sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
Pavlovagyrans,1,2,D6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,D6,F2-S1,S1,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1394,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.8246294,0
Pavlovagyrans,1,2,D7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,D7,F2-S3,S3,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13150000000000001,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.7296785,0
Pavlovagyrans,1,2,D8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,D8,F2-S5,S5,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1368,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6098924,0
Pavlovagyrans,1,2,D9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,D9,F2-S7,S7,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13150000000000001,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.7513545,0
Pavlovagyrans,1,2,E10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E10,F2-B3,B3,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13539999999999999,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6571364,0
Pavlovagyrans,1,2,E11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E11,F2-STD,STD,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.14230000000000001,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6294097,0
Pavlovagyrans,1,2,E2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E2,F2-N1,N1,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13289999999999999,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5828005,0
Pavlovagyrans,1,2,E3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E3,F2-N3,N3,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13320000000000001,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5583286,0
Pavlovagyrans,1,2,E4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E4,F2-N5,N5,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.12889999999999999,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4696784,0
Pavlovagyrans,1,2,E5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E5,F2-N7,N7,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1326,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.31019,0
Pavlovagyrans,1,2,E6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E6,F2-S2,S2,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13289999999999999,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6765483,0
Pavlovagyrans,1,2,E7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E7,F2-S4,S4,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1242,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6734824,0
Pavlovagyrans,1,2,E8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E8,F2-S6,S6,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1366,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6579205,0
Pavlovagyrans,1,2,E9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,E9,F2-B1,B1,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1283,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5600179,0
Pavlovagyrans,1,2,F10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F10,F2-B3,B3,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13300000000000001,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.7063496,0
Pavlovagyrans,1,2,F11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F11,F2-STD,STD,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1429,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5086144,0
Pavlovagyrans,1,2,F2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F2,F2-N1,N1,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.14610000000000001,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6162542,0
Pavlovagyrans,1,2,F3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F3,F2-N3,N3,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13930000000000001,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5180302,0
Pavlovagyrans,1,2,F4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F4,F2-N5,N5,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1249,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4353484,0
Pavlovagyrans,1,2,F5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F5,F2-N7,N7,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13270000000000001,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4898015,0
Pavlovagyrans,1,2,F6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F6,F2-S2,S2,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1384,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6221667,0
Pavlovagyrans,1,2,F7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F7,F2-S4,S4,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1376,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6299001,0
Pavlovagyrans,1,2,F8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F8,F2-S6,S6,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13320000000000001,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.791352,0
Pavlovagyrans,1,2,F9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,F9,F2-B1,B1,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13850000000000001,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6252588,0
Pavlovagyrans,1,2,G10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G10,F2-B3,B3,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13400000000000001,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5907312,0
Pavlovagyrans,1,2,G11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G11,F2-STD,STD,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.14080000000000001,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6762151,0
Pavlovagyrans,1,2,G2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G2,F2-N1,N1,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1474,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5659504,0
Pavlovagyrans,1,2,G3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G3,F2-N3,N3,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13750000000000001,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6346139,0
Pavlovagyrans,1,2,G4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G4,F2-N5,N5,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.12709999999999999,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5073908,0
Pavlovagyrans,1,2,G5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G5,F2-N7,N7,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.14430000000000001,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3437176,0
Pavlovagyrans,1,2,G6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G6,F2-S2,S2,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1371,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.6230505,0
Pavlovagyrans,1,2,G7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G7,F2-S4,S4,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13420000000000001,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.69154,0
Pavlovagyrans,1,2,G8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G8,F2-S6,S6,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.1331,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.722616,0
Pavlovagyrans,1,2,G9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,2,G9,F2-B1,B1,Pavlova gyrans,2026-02-17T00:00:00Z,EEM trial,0,0.13200000000000001,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.7532156,0
Pavlovagyrans,1,3,B10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B10,F2-B2,B2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14449999999999999,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.99221,0
Pavlovagyrans,1,3,B11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B11,F2-B4,B4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15909999999999999,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.6704374,0
Pavlovagyrans,1,3,B2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B2,F2-N0,N0,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.16170000000000001,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7385802,0
Pavlovagyrans,1,3,B3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B3,F2-N2,N2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1527,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.8621439,0
Pavlovagyrans,1,3,B4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B4,F2-N4,N4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15820000000000001,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7325794,0
Pavlovagyrans,1,3,B5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B5,F2-N6,N6,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14380000000000001,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.243802,0
Pavlovagyrans,1,3,B6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B6,F2-S1,S1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15609999999999999,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.8072972,0
Pavlovagyrans,1,3,B7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B7,F2-S3,S3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14960000000000001,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,7.5275461,0
Pavlovagyrans,1,3,B8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B8,F2-S5,S5,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15160000000000001,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,7.4289565,0
Pavlovagyrans,1,3,B9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,B9,F2-S7,S7,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15190000000000001,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.8272415,0
Pavlovagyrans,1,3,C10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C10,F2-B2,B2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15040000000000001,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.4789982,0
Pavlovagyrans,1,3,C11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C11,F2-B4,B4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14860000000000001,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7654841,0
Pavlovagyrans,1,3,C2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C2,F2-N0,N0,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1573,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.6399451,0
Pavlovagyrans,1,3,C3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C3,F2-N2,N2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15210000000000001,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,7.1593946,0
Pavlovagyrans,1,3,C4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C4,F2-N4,N4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15129999999999999,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.4115211,0
Pavlovagyrans,1,3,C5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C5,F2-N6,N6,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15310000000000001,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.344771,0
Pavlovagyrans,1,3,C6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C6,F2-S1,S1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1507,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.6386585,0
Pavlovagyrans,1,3,C7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C7,F2-S3,S3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14879999999999999,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.8560148,0
Pavlovagyrans,1,3,C8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C8,F2-S5,S5,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15079999999999999,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,7.0700974,0
Pavlovagyrans,1,3,C9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,C9,F2-S7,S7,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15190000000000001,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.4920802,0
Pavlovagyrans,1,3,D10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D10,F2-B2,B2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15179999999999999,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7686711,0
Pavlovagyrans,1,3,D11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D11,F2-B4,B4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15970000000000001,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7132638,0
Pavlovagyrans,1,3,D2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D2,F2-N0,N0,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.16339999999999999,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7193179,0
Pavlovagyrans,1,3,D3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D3,F2-N2,N2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14779999999999999,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2241574,0
Pavlovagyrans,1,3,D4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D4,F2-N4,N4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.16550000000000001,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2796282,0
Pavlovagyrans,1,3,D5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D5,F2-N6,N6,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1585,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.0354972,0
Pavlovagyrans,1,3,D6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D6,F2-S1,S1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15570000000000001,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.3255329,0
Pavlovagyrans,1,3,D7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D7,F2-S3,S3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1512,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.8019683,0
Pavlovagyrans,1,3,D8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D8,F2-S5,S5,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14829999999999999,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2018601,0
Pavlovagyrans,1,3,D9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,D9,F2-S7,S7,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15989999999999999,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7518618,0
Pavlovagyrans,1,3,E10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E10,F2-B3,B3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1226,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2669298,0
Pavlovagyrans,1,3,E11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E11,F2-STD,STD,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14710000000000001,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2049511,0
Pavlovagyrans,1,3,E2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E2,F2-N1,N1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1512,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.3809085,0
Pavlovagyrans,1,3,E3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E3,F2-N3,N3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1605,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2599512,0
Pavlovagyrans,1,3,E4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E4,F2-N5,N5,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.183,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.6289599,0
Pavlovagyrans,1,3,E5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E5,F2-N7,N7,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14810000000000001,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.0199828,0
Pavlovagyrans,1,3,E6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E6,F2-S2,S2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15279999999999999,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.1343823,0
Pavlovagyrans,1,3,E7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E7,F2-S4,S4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1439,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.7209249,0
