target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=l2",10,0.92215985,0.12305435,0.66484514,-1.6675823,-41.742501
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=96,y_transform=none,x_transform=l2",10,0.92215985,0.12305435,0.66484514,-1.6675823,-41.742501
glucose_gL,all_known,fusion_full,pls,"n_components=5,alpha=1.0,max_features=384,y_transform=none,x_transform=none",10,0.92253873,0.29610069,0.57030351,-2.7304682,-67.543729
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=sample_center",10,0.92350708,0.34127812,0.56411053,-0.60211321,-19.39096
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.92350708,0.34127812,0.56411053,-0.60211321,-19.39096
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.92350708,0.34127812,0.56411053,-0.60211321,-19.39096
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=sample_center",10,0.92350708,0.34127812,0.56411053,-0.60211321,-19.39096
glucose_gL,all_known,raman_full,pls,"n_components=5,alpha=1.0,max_features=192,y_transform=none,x_transform=none",10,0.92400797,0.29853924,0.57680763,-2.0642264,-58.707674
glucose_gL,target_focused,fusion_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.92452959,0.40079691,0.56487618,-0.40870445,-13.839659
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=12,y_transform=log1p,x_transform=none",10,0.92470103,0.40704625,0.55041172,-0.30968747,-11.668985
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=24,y_transform=log1p,x_transform=none",10,0.92470103,0.40704625,0.55041172,-0.30968747,-11.668985
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=48,y_transform=log1p,x_transform=none",10,0.92470103,0.40704625,0.55041172,-0.30968747,-11.668985
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=96,y_transform=log1p,x_transform=none",10,0.92470103,0.40704625,0.55041172,-0.30968747,-11.668985
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=12,y_transform=log1p,x_transform=l2",10,0.92471132,0.4082815,0.5624453,-0.29925146,-11.418073
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=24,y_transform=log1p,x_transform=l2",10,0.92471132,0.4082815,0.5624453,-0.29925146,-11.418073
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=48,y_transform=log1p,x_transform=l2",10,0.92471132,0.4082815,0.5624453,-0.29925146,-11.418073
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=2.0,max_features=96,y_transform=log1p,x_transform=l2",10,0.92471132,0.4082815,0.5624453,-0.29925146,-11.418073
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=l2",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=l2",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=l2",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=l2",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=none",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=none",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=none",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=none",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=sample_center",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=12,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=48,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.92675864,0.26668518,0.59986106,-0.87960633,-26.486927
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,y_transform=none,x_transform=l2",10,0.92712941,0.16175152,0.67159419,-1.3011361,-35.706958
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=24,y_transform=none,x_transform=l2",10,0.92712941,0.16175152,0.67159419,-1.3011361,-35.706958
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,y_transform=none,x_transform=l2",10,0.92712941,0.16175152,0.67159419,-1.3011361,-35.706958
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=96,y_transform=none,x_transform=l2",10,0.92712941,0.16175152,0.67159419,-1.3011361,-35.706958
glucose_gL,all_known,raman_full,pls,"n_components=3,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.92838628,0.53965027,0.39080107,-3.4399422,-56.44176
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,y_transform=log1p,x_transform=none",10,0.92891755,0.2508695,0.57334433,-1.099604,-30.11834
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=24,y_transform=log1p,x_transform=none",10,0.92891755,0.2508695,0.57334433,-1.099604,-30.11834
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,y_transform=log1p,x_transform=none",10,0.92891755,0.2508695,0.57334433,-1.099604,-30.11834
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=96,y_transform=log1p,x_transform=none",10,0.92891755,0.2508695,0.57334433,-1.099604,-30.11834
glucose_gL,target_focused,fusion_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.93018172,0.30200189,0.55015207,-0.76999318,-22.916067
glucose_gL,target_focused,fusion_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,0.93059662,0.23754765,0.5671853,-0.90959011,-27.858812
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=none",10,0.93184087,0.33796901,0.57308446,-0.66147525,-21.200748
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=none",10,0.93184087,0.33796901,0.57308446,-0.66147525,-21.200748
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=none",10,0.93184087,0.33796901,0.57308446,-0.66147525,-21.200748
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=none",10,0.93184087,0.33796901,0.57308446,-0.66147525,-21.200748
glucose_gL,all_known,eem_full,pls,"n_components=12,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,0.93341917,0.24090929,0.62137406,-1.9045789,-56.06432
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=12,y_transform=log1p,x_transform=none",10,0.93354159,0.36570873,0.57284701,-0.57610546,-18.904748
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=24,y_transform=log1p,x_transform=none",10,0.93354159,0.36570873,0.57284701,-0.57610546,-18.904748
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=48,y_transform=log1p,x_transform=none",10,0.93354159,0.36570873,0.57284701,-0.57610546,-18.904748
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=96,y_transform=log1p,x_transform=none",10,0.93354159,0.36570873,0.57284701,-0.57610546,-18.904748
glucose_gL,all_known,raman_full,pcr,"n_components=12,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.93464226,0.55927133,0.38943286,-3.6754266,-58.181891
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.93531036,0.24989618,0.58271571,-1.049999,-29.66152
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.93531036,0.24989618,0.58271571,-1.049999,-29.66152
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.93531036,0.24989618,0.58271571,-1.049999,-29.66152
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.93531036,0.24989618,0.58271571,-1.049999,-29.66152
glucose_gL,all_known,eem_full,ridge,"alpha=0.1,max_features=24,y_transform=none,x_transform=none",10,0.93573671,0.23819123,0.62414067,-1.9352647,-56.745195
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=sample_zscore",10,0.93628119,0.24225817,0.58888869,-1.1186438,-31.4878
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=sample_zscore",10,0.93628119,0.24225817,0.58888869,-1.1186438,-31.4878
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=sample_zscore",10,0.93628119,0.24225817,0.58888869,-1.1186438,-31.4878
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,0.93628119,0.24225817,0.58888869,-1.1186438,-31.4878
glucose_gL,all_known,raman_interpretable,pcr,"n_components=12,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.93728107,0.5646414,0.39293083,-3.6448739,-57.096362
glucose_gL,all_known,raman_interpretable,pcr,"n_components=12,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.93728107,0.5646414,0.39293083,-3.6448739,-57.096362
glucose_gL,all_known,raman_interpretable,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.93728107,0.5646414,0.39293083,-3.6448739,-57.096362
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=sample_center",10,0.93759146,0.21092568,0.62006835,-1.3309476,-35.799029
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=sample_center",10,0.93759146,0.21092568,0.62006835,-1.3309476,-35.799029
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=sample_center",10,0.93759146,0.21092568,0.62006835,-1.3309476,-35.799029
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=sample_center",10,0.93759146,0.21092568,0.62006835,-1.3309476,-35.799029
glucose_gL,all_known,fusion_interpretable,ridge,"alpha=0.1,max_features=48,y_transform=none,x_transform=none",10,0.93794304,0.33046252,0.55524521,-2.9982458,-70.340398
glucose_gL,all_known,fusion_interpretable,ridge,"alpha=0.1,max_features=96,y_transform=none,x_transform=none",10,0.93794304,0.33046252,0.55524521,-2.9982458,-70.340398
glucose_gL,all_known,eem_full,ridge,"alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.93862722,0.24864985,0.63169699,-2.1016406,-58.539874
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.93867561,0.42120877,0.5694293,-0.34875759,-13.165546
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.93867561,0.42120877,0.5694293,-0.34875759,-13.165546
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.93867561,0.42120877,0.5694293,-0.34875759,-13.165546
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.93867561,0.42120877,0.5694293,-0.34875759,-13.165546
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=sample_zscore",10,0.93911499,0.14559453,0.63971486,-1.9161568,-46.824431
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=sample_zscore",10,0.93911499,0.14559453,0.63971486,-1.9161568,-46.824431
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=sample_zscore",10,0.93911499,0.14559453,0.63971486,-1.9161568,-46.824431
glucose_gL,target_focused,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=sample_zscore",10,0.93911499,0.14559453,0.63971486,-1.9161568,-46.824431
glucose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=192,y_transform=none,x_transform=none",10,0.94001657,0.31929125,0.37916667,-3.0753696,-69.044775
glucose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.94001657,0.31929125,0.37916667,-3.0753696,-69.044775
glucose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=none,x_transform=none",10,0.94001657,0.31929125,0.37916667,-3.0753696,-69.044775
glucose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,0.94001657,0.31929125,0.37916667,-3.0753696,-69.044775
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=12,y_transform=log1p,x_transform=l2",10,0.9403302,0.40132584,0.57969012,-0.41094934,-15.145955
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=24,y_transform=log1p,x_transform=l2",10,0.9403302,0.40132584,0.57969012,-0.41094934,-15.145955
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=48,y_transform=log1p,x_transform=l2",10,0.9403302,0.40132584,0.57969012,-0.41094934,-15.145955
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=96,y_transform=log1p,x_transform=l2",10,0.9403302,0.40132584,0.57969012,-0.41094934,-15.145955
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,0.94269292,0.19331381,0.61092774,-1.4958195,-38.800818
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.94269292,0.19331381,0.61092774,-1.4958195,-38.800818
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,0.94269292,0.19331381,0.61092774,-1.4958195,-38.800818
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,0.94269292,0.19331381,0.61092774,-1.4958195,-38.800818
glucose_gL,all_known,eem_full,pls,"n_components=8,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.94289901,0.2557919,0.63343814,-2.1243186,-58.900968
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=12,y_transform=log1p,x_transform=l2",10,0.9431351,0.36652552,0.60348152,-0.55424947,-19.183163
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=24,y_transform=log1p,x_transform=l2",10,0.9431351,0.36652552,0.60348152,-0.55424947,-19.183163
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=48,y_transform=log1p,x_transform=l2",10,0.9431351,0.36652552,0.60348152,-0.55424947,-19.183163
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=96,y_transform=log1p,x_transform=l2",10,0.9431351,0.36652552,0.60348152,-0.55424947,-19.183163
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=12,y_transform=log1p,x_transform=l2",10,0.94382554,0.42738176,0.58044635,-0.33134107,-12.929854
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=24,y_transform=log1p,x_transform=l2",10,0.94382554,0.42738176,0.58044635,-0.33134107,-12.929854
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=48,y_transform=log1p,x_transform=l2",10,0.94382554,0.42738176,0.58044635,-0.33134107,-12.929854
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=96,y_transform=log1p,x_transform=l2",10,0.94382554,0.42738176,0.58044635,-0.33134107,-12.929854
glucose_gL,all_known,fusion_full,pls,"n_components=5,alpha=1.0,max_features=192,y_transform=none,x_transform=none",10,0.94398256,0.31504238,0.57992356,-3.2731769,-74.758998
glucose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.94462447,0.47420737,0.56631996,-0.19095174,-8.1605021
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=12,y_transform=none,x_transform=none",10,0.94523552,0.28359128,0.63171529,-0.96622335,-28.81704
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=24,y_transform=none,x_transform=none",10,0.94523552,0.28359128,0.63171529,-0.96622335,-28.81704
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=48,y_transform=none,x_transform=none",10,0.94523552,0.28359128,0.63171529,-0.96622335,-28.81704
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=96,y_transform=none,x_transform=none",10,0.94523552,0.28359128,0.63171529,-0.96622335,-28.81704
glucose_gL,all_known,fusion_full,ridge,"alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,0.94564087,0.26438289,0.62244494,-3.2992245,-76.285936
glucose_gL,all_known,raman_full,knn,"k=3,weighted=True,metric=euclidean,max_features=384,y_transform=none,x_transform=none",10,0.94630871,0.2972542,0.47933096,-3.313161,-73.003433
glucose_gL,all_known,raman_interpretable,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.94673966,0.57125081,0.39886576,-3.8022094,-59.462155
glucose_gL,all_known,raman_interpretable,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.94673966,0.57125081,0.39886576,-3.8022094,-59.462155
glucose_gL,all_known,raman_interpretable,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.94673966,0.57125081,0.39886576,-3.8022094,-59.462155
glucose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.94751988,0.47094989,0.557576,-0.21187383,-8.8369061
glucose_gL,all_known,raman_full,ridge,"alpha=10.0,max_features=192,y_transform=none,x_transform=none",10,0.94809816,0.30505734,0.58634782,-2.2073747,-62.78298
glucose_gL,target_focused,raman_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.9490187,0.49042368,0.5829545,-0.14558947,-6.6011565
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,y_transform=none,x_transform=l2",10,0.94913327,0.17647419,0.7148709,-1.6276718,-42.79709
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=24,y_transform=none,x_transform=l2",10,0.94913327,0.17647419,0.7148709,-1.6276718,-42.79709
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,y_transform=none,x_transform=l2",10,0.94913327,0.17647419,0.7148709,-1.6276718,-42.79709
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=96,y_transform=none,x_transform=l2",10,0.94913327,0.17647419,0.7148709,-1.6276718,-42.79709
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=12,y_transform=log1p,x_transform=none",10,0.94923609,0.44478143,0.57770009,-0.3279962,-12.715585
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=24,y_transform=log1p,x_transform=none",10,0.94923609,0.44478143,0.57770009,-0.3279962,-12.715585
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=48,y_transform=log1p,x_transform=none",10,0.94923609,0.44478143,0.57770009,-0.3279962,-12.715585
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=96,y_transform=log1p,x_transform=none",10,0.94923609,0.44478143,0.57770009,-0.3279962,-12.715585
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=sample_center",10,0.94926478,0.19601336,0.61712415,-1.532478,-39.897181
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=sample_center",10,0.94926478,0.19601336,0.61712415,-1.532478,-39.897181
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=sample_center",10,0.94926478,0.19601336,0.61712415,-1.532478,-39.897181
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=sample_center",10,0.94926478,0.19601336,0.61712415,-1.532478,-39.897181
glucose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.94949195,0.44158715,0.54858899,-0.36743572,-13.533587
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=12,y_transform=log1p,x_transform=l2",10,0.95054329,0.3195455,0.62543463,-0.78682346,-25.227155
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=l2",10,0.95054329,0.3195455,0.62543463,-0.78682346,-25.227155
