target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.2014511,0.19441521,0.86349478,-3.2656413
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.2015206,0.34249929,0.72244932,-2.1708093
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2025767,0.20910781,0.80280502,-1.7885636
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2025767,0.20910781,0.80280502,-1.7885636
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.2043296,0.46316984,0.545125,-7.4566241
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.2043296,0.46316984,0.545125,-7.4566241
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,1.2046631,0.20361029,0.75128958,-2.4847834
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,1.2051669,0.22901374,0.77322816,-3.5539399
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.2058345,0.2170558,0.87534168,-2.267804
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2063417,0.27391992,0.74653524,-1.598933
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2063417,0.27391992,0.74653524,-1.598933
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.2069404,0.34079924,0.82242832,-2.8800304
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.2077569,0.3176061,0.54276389,-8.1820117
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.2077569,0.3176061,0.54276389,-8.1820117
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.2078059,0.26251836,0.78168245,-3.0834145
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.2080373,0.29032346,0.7885859,-2.3534575
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.2084384,0.23319216,0.74793896,-2.2700776
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.2084384,0.23319216,0.74793896,-2.2700776
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.2089324,0.23583873,0.70011765,-1.8799579
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.2089324,0.23583873,0.70011765,-1.8799579
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,1.2091524,0.20662013,0.78914828,-3.3398109
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.2097404,0.23163844,0.78275317,-2.1450305
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.2098324,0.16150889,0.75065911,-2.7445722
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2114315,0.1392394,0.85730719,-2.9247867
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2114315,0.1392394,0.85730719,-2.9247867
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.2116527,0.1748357,0.77131614,-2.2449171
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.2118291,0.20289744,0.76793533,-2.4540385
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,1.2120951,0.19860483,0.68267647,-1.9588371
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,1.2120951,0.19860483,0.68267647,-1.9588371
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.2122832,0.10060999,0.86945008,-2.6994231
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.2125638,0.15140194,0.79078695,-2.8189252
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.2125638,0.15140194,0.79078695,-2.8189252
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,1.2133566,0.18267991,0.76028684,-3.2410305
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.2134157,0.27790734,0.73335856,-2.4096765
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.2134157,0.27790734,0.73335856,-2.4096765
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.2136939,0.29613432,0.52456944,-8.3191944
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.2136939,0.29613432,0.52456944,-8.3191944
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.2137168,0.33921422,0.84289742,-2.2090364
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.2138173,0.19743139,0.76321093,-3.3139586
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.2138173,0.19743139,0.76321093,-3.3139586
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.2143306,0.3077771,0.76715139,-2.0389726
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,1.2150169,0.22250776,0.76994333,-2.5610225
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2150325,0.22179684,0.79086458,-2.2892976
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.2151489,0.23092467,0.67135294,-2.4002085
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,1.2151489,0.23092467,0.67135294,-2.4002085
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.2155482,0.33791015,0.87060116,-2.1730782
glucose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2159648,0.2339081,0.77512893,-1.9138012
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.2164252,0.36600108,0.49922222,-10.104423
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=none,log_target=False",10,1.2164252,0.36600108,0.49922222,-10.104423
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,1.2164252,0.36600108,0.49922222,-10.104423
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.2164252,0.36600108,0.49922222,-10.104423
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2169613,0.25660151,0.78303187,-1.9246539
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2169613,0.25660151,0.78303187,-1.9246539
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.2174509,0.22986097,0.78125911,-3.6573897
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.2174509,0.22986097,0.78125911,-3.6573897
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.2176082,0.30530694,0.77697837,-1.879514
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.2176082,0.30530694,0.77697837,-1.879514
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.2184032,0.22344917,0.87643143,-2.4459526
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.2192334,0.32229107,0.87082938,-2.6109236
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.2202344,0.30065662,0.82691614,-3.6726928
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.2212492,0.30986017,0.79216361,-3.5135027
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.2212492,0.30986017,0.79216361,-3.5135027
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,1.2217477,0.31353528,0.79777418,-2.150529
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,1.2221012,0.37563603,0.540875,-7.4579617
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.2221012,0.37563603,0.540875,-7.4579617
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.2231577,0.22618523,0.76834915,-2.4907173
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.22322,0.37307054,0.747086,-2.3867726
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,1.223679,0.36251532,0.53372222,-8.9062642
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.223679,0.36251532,0.53372222,-8.9062642
glucose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.2241433,0.28236997,0.76288649,-2.7796292
glucose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.2241433,0.28236997,0.76288649,-2.7796292
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.2243439,0.25451553,0.75457384,-2.4237847
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.2243439,0.25451553,0.75457384,-2.4237847
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2244441,0.36399857,0.55118056,-7.7403166
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.2244441,0.36399857,0.55118056,-7.7403166
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2244441,0.36399857,0.55118056,-7.7403166
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.2244441,0.36399857,0.55118056,-7.7403166
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,1.2249099,0.17628716,0.77133349,-2.5259827
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.2249606,0.14754163,0.87517499,-3.1464459
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2250693,0.15340384,0.87697802,-3.0954061
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2250693,0.15340384,0.87697802,-3.0954061
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.2254221,0.22881121,0.80248449,-2.2135721
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,1.2259618,0.25390001,0.77281944,-2.74674
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.2260096,0.34037006,0.82659444,-2.5045124
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2266426,0.24012953,0.77371949,-1.9118963
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2266426,0.24012953,0.77371949,-1.9118963
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.227139,0.19453989,0.75750632,-2.0130108
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.2272449,0.39874428,0.49669444,-9.9843436
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.2272449,0.39874428,0.49669444,-9.9843436
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.2277844,0.29003008,0.7803477,-3.3633932
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.2277844,0.29003008,0.7803477,-3.3633932
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2279341,0.26254446,0.86289998,-3.9683056
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.2280749,0.39260182,0.55658333,-7.9734255
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,1.2280749,0.39260182,0.55658333,-7.9734255
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,1.2283541,0.28440137,0.7611995,-3.6343434
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,1.2286389,0.15147187,0.8016311,-2.383726
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2286433,0.22091257,0.80340507,-2.4466065
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.2304331,0.31181368,0.82763206,-3.7214837
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.2305364,0.23711085,0.81532735,-3.3195056
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.2305364,0.23711085,0.81532735,-3.3195056
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.2306284,0.29287151,0.53630556,-8.7758691
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,1.2306284,0.29287151,0.53630556,-8.7758691
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.2307673,0.18346197,0.80170113,-2.8865407
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.2307673,0.18346197,0.80170113,-2.8865407
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.2308581,0.39736196,0.55265278,-8.8825228
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,1.2308581,0.39736196,0.55265278,-8.8825228
glucose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.2318316,0.32092488,0.80798888,-2.9304622
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.2321061,0.37057952,0.74099491,-2.3106947
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.2321061,0.37057952,0.74099491,-2.3106947
glucose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,1.2334433,0.313166,0.80499739,-2.216611
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.23419,0.1991161,0.79678015,-3.0450166
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.23419,0.1991161,0.79678015,-3.0450166
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.2344915,0.22180604,0.88846666,-3.4726059
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.2344915,0.22180604,0.88846666,-3.4726059
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.2347667,0.27434771,0.90650673,-3.9082254
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.2355406,0.24836355,0.77714837,-2.0265335
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.2365298,0.55818864,0.58127778,-7.6178482
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.2365298,0.55818864,0.58127778,-7.6178482
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.2376388,0.22333717,0.79478146,-2.2308742
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.2380935,0.3303883,0.75910377,-2.2350989
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.2386066,0.3503225,0.77741933,-2.8963192
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.2386066,0.3503225,0.77741933,-2.8963192
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2393488,0.21963471,0.8318495,-3.541815
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.2396691,0.24080531,0.80826222,-2.2956856
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.2402003,0.18451864,0.55213889,-9.0197702
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,1.2402003,0.18451864,0.55213889,-9.0197702
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.2402089,0.21437262,0.88980202,-3.51948
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.2402227,0.26931522,0.88173733,-3.9901498
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.2403188,0.34941249,0.77005002,-2.3476196
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.2406288,0.21391538,0.84338324,-3.4966268
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.2406319,0.29616691,0.547375,-9.6256789
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,1.2406319,0.29616691,0.547375,-9.6256789
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.2406701,0.24510326,0.83208778,-3.3222734
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.2406701,0.24510326,0.83208778,-3.3222734
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.241065,0.22439267,0.8021668,-2.6246205
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2427122,0.26642076,0.86668085,-4.0558952
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.242792,0.41770678,0.57273611,-7.5808158
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.242792,0.41770678,0.57273611,-7.5808158
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.242792,0.41770678,0.57273611,-7.5808158
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.242792,0.41770678,0.57273611,-7.5808158
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.243137,0.36833043,0.75296097,-2.2875944
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.243137,0.36833043,0.75296097,-2.2875944
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.2431463,0.56565987,0.57875,-7.4750571
