target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.91136628,0.26848873,0.61354783,-0.19082716
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.91158064,0.21350392,0.54193226,-3.3569486
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.91187262,0.18399787,0.49943734,-4.9960206
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.91187262,0.18399787,0.49943734,-4.9960206
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.91187262,0.18399787,0.49943734,-4.9960206
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.91319899,0.24530545,0.43365501,-1.1461872
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.9140562,0.2141615,0.47654835,-1.2582355
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.91406971,0.18188123,0.49297864,-1.3724667
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.91587255,0.18280606,0.43519781,-4.1328631
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.91587255,0.18280606,0.43519781,-4.1328631
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.91660463,0.21991704,0.51687719,-1.2258538
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.91721243,0.22180051,0.42028847,-1.4689714
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.91881717,0.19804093,0.49926118,-1.3505415
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.91881717,0.19804093,0.49926118,-1.3505415
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.91917278,0.28364401,0.63817426,-0.17121592
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.91917278,0.28364401,0.63817426,-0.17121592
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.91917278,0.28364401,0.63817426,-0.17121592
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.92005521,0.1931223,0.57672566,-5.0412576
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.92124292,0.21744391,0.5100763,-1.1683888
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.92159034,0.22547685,0.45134308,-3.1738947
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.92208919,0.18568195,0.51160876,-4.5490381
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.92208919,0.18568195,0.51160876,-4.5490381
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.92305843,0.21382829,0.47278679,-3.4291564
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.92305843,0.21382829,0.47278679,-3.4291564
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.92330034,0.17551039,0.4968442,-5.7351567
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.92330034,0.17551039,0.4968442,-5.7351567
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.92330034,0.17551039,0.4968442,-5.7351567
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.92368705,0.21866982,0.49270556,-1.2810656
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.92372304,0.24402721,0.4874296,-4.2255363
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.92372304,0.24402721,0.4874296,-4.2255363
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.92634712,0.18266408,0.50995369,-5.5755963
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.92634712,0.18266408,0.50995369,-5.5755963
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.92634712,0.18266408,0.50995369,-5.5755963
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.9269892,0.28975351,0.64032179,-0.18859064
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.9269892,0.28975351,0.64032179,-0.18859064
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.9269892,0.28975351,0.64032179,-0.18859064
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.92720979,0.2301722,0.49264304,-1.2584804
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.9281063,0.2090201,0.54215202,-1.2600922
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.92976112,0.24270802,0.63529853,-0.34148512
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.92976112,0.24270802,0.63529853,-0.34148512
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.92976112,0.24270802,0.63529853,-0.34148512
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.92976112,0.24270802,0.63529853,-0.34148512
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.92976112,0.24270802,0.63529853,-0.34148512
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.92976112,0.24270802,0.63529853,-0.34148512
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.92977476,0.24268567,0.63513768,-0.34163496
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.92977476,0.24268567,0.63513768,-0.34163496
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.92977476,0.24268567,0.63513768,-0.34163496
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.92977476,0.24268567,0.63513768,-0.34163496
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.92977476,0.24268567,0.63513768,-0.34163496
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.92977476,0.24268567,0.63513768,-0.34163496
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.93003501,0.21359931,0.56574423,-1.279208
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.93013399,0.23434202,0.43750919,-1.2853472
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.93028908,0.2419213,0.63606158,-0.34517231
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.93028908,0.2419213,0.63606158,-0.34517231
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.93028908,0.2419213,0.63606158,-0.34517231
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.93028908,0.2419213,0.63606158,-0.34517231
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.93028908,0.2419213,0.63606158,-0.34517231
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.93028908,0.2419213,0.63606158,-0.34517231
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.93029048,0.241919,0.63604541,-0.34518765
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.93029048,0.241919,0.63604541,-0.34518765
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.93029048,0.241919,0.63604541,-0.34518765
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.93029048,0.241919,0.63604541,-0.34518765
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.93029048,0.241919,0.63604541,-0.34518765
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.93029048,0.241919,0.63604541,-0.34518765
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.93245678,0.23993371,0.66540145,-0.34998399
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.93245678,0.23993371,0.66540145,-0.34998399
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.93245678,0.23993371,0.66540145,-0.34998399
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.93293438,0.17921103,0.48152965,-4.6887263
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.93319445,0.2485964,0.49761407,-3.8507908
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.93463174,0.25232414,0.44539219,-1.1297093
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.93546617,0.19865643,0.57159399,-4.6630633
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.9356743,0.20296188,0.49329606,-5.706199
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.93649551,0.22060096,0.47926731,-1.4535795
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.93704425,0.24609912,0.46332582,-1.279141
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.93742722,0.36239086,0.55988235,-0.14292175
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.93742722,0.36239086,0.55988235,-0.14292175
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.93742722,0.36239086,0.55988235,-0.14292175
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.93742722,0.36239086,0.55988235,-0.14292175
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.93742722,0.36239086,0.55988235,-0.14292175
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.93742722,0.36239086,0.55988235,-0.14292175
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.93837256,0.199107,0.51489365,-1.6423931
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.93900707,0.29753339,0.55421645,-1.029624
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.93918794,0.24963107,0.53166117,-4.5143071
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.94053172,0.23198542,0.46795527,-1.4178988
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.94070696,0.20711506,0.59109653,-3.6961394
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.94074959,0.36586684,0.54519435,-0.14656006
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.94074959,0.36586684,0.54519435,-0.14656006
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.94074959,0.36586684,0.54519435,-0.14656006
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.94074959,0.36586684,0.54519435,-0.14656006
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.94074959,0.36586684,0.54519435,-0.14656006
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.94074959,0.36586684,0.54519435,-0.14656006
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.94157834,0.26231184,0.44057967,-1.2377163
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.94157834,0.26231184,0.44057967,-1.2377163
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.94285174,0.2558644,0.67500713,-0.40542511
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.94285174,0.2558644,0.67500713,-0.40542511
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.94285174,0.2558644,0.67500713,-0.40542511
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.94291815,0.18141481,0.54986164,-5.4752909
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.94291815,0.18141481,0.54986164,-5.4752909
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.94315373,0.26136934,0.50956437,-5.1578735
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.94315373,0.26136934,0.50956437,-5.1578735
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.94348692,0.2217036,0.50787487,-4.867521
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.94440268,0.28747852,0.65073265,-0.3295819
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.94440268,0.28747852,0.65073265,-0.3295819
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.94440268,0.28747852,0.65073265,-0.3295819
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.94963101,0.23574465,0.4795353,-1.261742
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.94963101,0.23574465,0.4795353,-1.261742
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.9501204,0.25189672,0.50899394,-1.2085859
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.95160936,0.29004122,0.4564,-7.451075
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.95160936,0.29004122,0.4564,-7.451075
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.95289411,0.21076415,0.47791327,-1.8552519
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.95289411,0.21076415,0.47791327,-1.8552519
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.95510189,0.19107036,0.49728126,-1.5248825
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.9552346,0.1752236,0.5077587,-6.3205241
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.9552346,0.1752236,0.5077587,-6.3205241
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.9552346,0.1752236,0.5077587,-6.3205241
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.95555144,0.20775356,0.48662125,-4.6948318
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.95586384,0.20930571,0.61402988,-3.9604326
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.95608903,0.20236649,0.53059794,-4.9152083
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.95705712,0.19079262,0.56405381,-4.8084873
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.95766244,0.30288521,0.66052059,-0.38874826
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.95766244,0.30288521,0.66052059,-0.38874826
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.95766244,0.30288521,0.66052059,-0.38874826
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.95777236,0.34183742,0.43282857,-1.2061745
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.95777236,0.34183742,0.43282857,-1.2061745
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.95839156,0.20936914,0.57594318,-1.3824991
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.95892032,0.18700743,0.56950724,-4.8922564
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.96011392,0.18569449,0.52037534,-4.067637
